shawanna.sarvis.18	73.84008100866703
alessandra.meli.18	85.58280024170051
elroy.korhonen.18	93.40345389008544
deloris.hyde.18	82.56519963389916
allegra.haight.18	71.0692307063285
deborah.hussey.18	75.05425417104463
rex.chicoine.18	95.29504599576202
jonah.lehrman.18	78.20844135712834
sylvie.selby.18	65.40692305943749
jonna.remus.18	99.93240405215975
marvin.schermerhorn.18	75.68929138574866
armand.bettis.18	99.2401911133213
shemika.oehler.18	47.832480592520824
lorrie.neider.18	70.37226815100135
suzi.horton.18	54.89729025873133
vania.lovelace.18	96.32462959463385
johnsie.lindsley.18	88.47557572748292
alissa.foreman.18	84.00177934773198
rudolf.evelyn.18	62.04284907667933
rosemarie.mcglasson.18	80.4474974760484
delmy.jansen.18	85.11107806992098
merideth.arguello.18	88.509877442545
shanita.grazier.18	96.27948912505374
elijah.price.18	67.10382357121914
nigel.knarr.18	85.48047317627214
rutha.etchison.18	65.06249796999936
edra.gregoire.18	98.88006194890792
cristy.height.18	61.491147507774976
marilu.stankiewicz.18	44.19689326392347
jarrett.mcalexander.18	50.7623668447272
virgie.spohn.18	82.61214715681378
miguelina.venzon.18	92.95488970741782
jasper.giberson.18	59.41236268562781
kai.scianna.18	82.24499546316622
kizzie.bonham.18	45.07325477255364
majorie.kanner.18	73.1533907076324
clora.erikson.18	61.761542744366494
lyda.shepardson.18	85.96605594001122
beverlee.millar.18	49.70857442891778
oda.giordano.18	74.75095724069396
jo.pollitt.18	54.089675135707125
iesha.pelchat.18	73.27630680633357
lanora.phinney.18	58.839447468738484
ria.vallejo.18	67.042740190734
charisse.roiger.18	79.64599314906255
theola.francoeur.18	75.00507720208773
roxie.gutierrez.18	88.7166248708192
kathryn.crossland.18	81.32365964058494
jaime.cato.18	90.79277139554175
alecia.belfield.18	83.04805501517467
nicolette.belle.18	94.42720293518298
lu.elks.18	63.29304412369274
joanie.stermer.18	90.61340326822776
daron.severa.18	93.32227425188606
salena.wooton.18	87.54827723154071
jacalyn.crago.18	46.64175016293025
jackeline.einhorn.18	69.97095798660206
jill.constantine.18	61.74725538851285
kara.lemanski.18	89.85923387005721
clifford.aikin.18	85.88552889145141
buena.trivedi.18	90.17600623469923
lacy.mattes.18	63.045952157400635
keven.monks.18	75.12510302563062
allie.taniguchi.18	70.75530409769067
iesha.murrell.18	63.731403724166235
mandie.hallam.18	73.28519619022642
melvin.ellery.18	78.71482203378945
scottie.lank.18	81.62985055851121
sanda.castelli.18	66.0949203118745
ludie.truesdale.18	86.3477446659196
kerri.durr.18	65.22900845355385
donnetta.goss.18	55.874974283451564
magaret.aumick.18	71.18758255516177
tatiana.tardiff.18	73.5153810097554
gilma.guess.18	91.57542175425313
winfred.willems.18	86.62524062644823
marchelle.mahr.18	88.42658398289402
ivana.dries.18	92.64706665191909
laquita.busse.18	80.23949723284447
tawanda.sward.18	49.15747594761875
lekisha.byer.18	63.162867833106176
velva.neitzel.18	86.46890703304871
taylor.wasser.18	66.9435478665263
conception.dunstan.18	99.50744461203931
sherwood.moshier.18	50.76383445280699
elizabeth.cothran.18	64.06546693059273
izetta.grill.18	96.96514728173501
irwin.ogren.18	57.349810788257116
krystin.slover.18	52.11774115051111
nobuko.demaria.18	86.37592793141329
georgia.tienda.18	81.50391620343541
sergio.eklund.18	84.7932530465605
adriene.provencal.18	80.93647619169595
greta.roundy.18	70.22112378783487
brock.maroon.18	67.3360352488825
twanna.urso.18	83.49316937288953
garfield.owings.18	66.86363494184397
dolores.olague.18	57.036501631962196
dalia.witzke.18	64.91664175112268
tracee.ryles.18	83.60617413985561
