shawanna.sarvis.19	82.65942294045652	90.6663698234992	77.30989912913482	77.34457679701455
alessandra.meli.19	69.69952228610862	70.0731449498476	67.89689658498506	72.5575283608777
elroy.korhonen.19	75.57023001555278	83.76239315138608	70.42601212832022	69.4743395183513
deloris.hyde.19	77.09397453066791	71.89934397138455	83.11360991088522	75.44396488879995
allegra.haight.19	68.36115077254556	61.46666507348962	79.06587712498583	60.74066946577685
deborah.hussey.19	68.14406639625443	74.5366785711891	61.688393954456586	68.27018692998081
rex.chicoine.19	78.43679196785357	83.03072809428949	74.80984237874881	76.50281889319118
jonah.lehrman.19	70.30529133234198	78.08880119288796	62.08821419612132	71.17242588369132
sylvie.selby.19	68.14927294623743	70.8235535026551	63.5655214967195	71.96821473243794
jonna.remus.19	80.76037784878773	82.51082184408368	84.96624372317966	68.84775810941198
marvin.schermerhorn.19	64.53489179693845	60.855135153955985	66.4508001486917	68.0625883793969
armand.bettis.19	71.07161887265232	73.43612533413955	66.5473259168963	75.39119186118992
shemika.oehler.19	67.80529802430081	67.62972631534537	62.61914944431913	78.52873860217504
lorrie.neider.19	82.06495201627564	78.53061368039889	83.97432469361857	85.31488333334326
suzi.horton.19	73.39575831418658	68.49719188985146	77.20996093268332	75.56448592586332
vania.lovelace.19	64.00306369667936	65.83493902141943	64.98715572562122	58.37112898931547
johnsie.lindsley.19	75.49907915271247	75.04835026170917	76.7579058720296	73.88288349608477
alissa.foreman.19	71.60624147598048	71.59964899944137	74.6540097915633	65.52388979789302
rudolf.evelyn.19	67.13163817654541	64.56730270850028	71.12288305792669	64.27781934987307
rosemarie.mcglasson.19	74.90556328782021	75.04138587268571	74.23978621730231	75.96547225912501
delmy.jansen.19	65.77568197320707	56.311242246914944	72.71933133817498	70.81726269585549
merideth.arguello.19	77.55730327627938	73.86552333774684	82.02921934703139	75.99703101184046
shanita.grazier.19	79.5102532423674	76.68833576259631	84.75620229829232	74.6621900900597
elijah.price.19	74.02937609886212	74.72846291788218	74.03763313350005	72.61468839154612
nigel.knarr.19	71.42440683244502	75.85084749169403	68.0256958952746	69.36894738828782
rutha.etchison.19	74.86512075875851	67.347935058623	79.034047892905	81.56163789073653
edra.gregoire.19	68.93428896149075	72.17447834278092	63.028188761673725	74.26611059854443
class median	71.60624147598048	73.43612533413955	72.61468839154612	74.03763313350005
class mean	72.71461618497439	72.7728053544592	72.31457161632089	72.85644929981633
class std deviation	5.2416592516011855	7.4290976376832045	5.807262644607315	7.379443106814929
